exp_score,25.0,2.0
consistency,2.0,0.25
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Num Events,Championships,Wins,Podiums,World Records,Best Single,Best AO5,Best AO5 Times
Cody,Jenkins,29,25.52,2.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Graham,25,20.41,2.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Mccoy,25,28.96,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Regina,Erickson,25,23.05,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Isaiah,Norton,20,24.21,1.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Rodgers,30,24.67,1.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Barron,19,27.36,2.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Taylor,Martinez,18,26.72,2.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Espinoza,20,25.13,2.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wendy,Reyes,26,25.17,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
John,Oconnor,19,25.7,2.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Hamilton,20,23.87,1.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gabrielle,Brock,20,23.39,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Duane,Smith,29,22.69,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scott,Perry,19,28.22,2.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Christy,Gallegos,25,26.84,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bryan,Bishop,29,24.78,2.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Peter,Fox,23,26.96,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samuel,Gallagher,19,27.34,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julie,Barr,24,24.45,1.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joseph,Harmon,29,24.95,1.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Laurie,Palmer,23,24.22,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Phillips,22,29.78,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haley,Ryan,25,23.7,2.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Brown,21,25.7,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Stewart,19,23.56,2.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jennifer,Lewis,27,24.92,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristen,Williams,23,23.86,2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cory,Warner,23,24.49,1.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jennifer,Mitchell,18,28.3,2.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Stanton,29,25.76,1.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antonio,Valencia,19,19.79,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Boyle,22,24.66,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiffany,Perez,27,25.33,1.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Long,27,22.23,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Howard,25,22.43,2.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cody,Howard,26,26.5,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steve,Moore,24,26.28,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brittany,Carroll,28,23.15,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joshua,Dean,26,26.9,1.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Derek,Butler,29,26.39,2.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,White,30,19.68,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Christina,Smith,19,25.61,2.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Wade,18,24.25,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Stone,20,22.47,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jeanette,King,27,21.49,2.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Andrews,25,20.35,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jessica,Wallace,28,24.67,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ian,Campbell,28,24.89,1.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Hart,19,21.1,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Williams,24,24.99,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caitlin,Rivera,30,29.21,2.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Benjamin,Bowen,18,25.6,1.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Woodward,21,24.99,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Potter,25,24.15,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Derrick,Collins,19,26.53,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Christopher,Garcia,18,25.04,1.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ricardo,Flowers,28,26.95,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thomas,Gardner,23,24.09,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lindsay,Reeves,22,24.49,2.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Lee,18,26.77,2.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scott,Bryant,25,22.02,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kyle,Bailey,26,23.98,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victor,Francis,30,23.59,1.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Clark,26,24.57,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Hendricks,19,26.48,2.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Christian,Fleming,27,26.77,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Davis,27,21.82,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joseph,Morton,21,25.56,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Randall,Campbell,22,25.15,2.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paula,Mcgee,19,26.39,2.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anna,Charles,22,24.33,2.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Debra,Martin,26,25.54,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stephanie,Ward,19,24.47,1.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Keith,Mosley,29,23.89,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth,Taylor,24,23.76,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Veronica,Martinez,28,26.86,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frank,Herrera,27,26.96,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Dickson,22,24.75,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alicia,Graham,30,23.97,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kayla,Johnson,19,21.46,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tyler,Roach,22,24.66,2.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renee,Rogers,25,25.93,2.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sharon,Dickson,24,25.83,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Karen,Castro,25,22.05,1.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Peterson,20,28.31,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Mendoza,22,22.37,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Yvonne,Ross,28,25.94,2.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tracy,Snyder,20,23.23,2.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lauren,Morrow,27,25.33,2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lindsay,Harris,22,25.83,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jaime,Sullivan,20,27.14,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Susan,Page,22,25.5,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Christina,Marshall,22,24.67,1.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patricia,Tyler,19,25.77,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Christina,Willis,23,25.47,2.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Danielle,Knapp,28,23.71,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Krystal,Kane,29,23.44,2.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Martha,Smith,24,23.15,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lisa,Brady,26,27.05,2.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jeremy,Fisher,18,22.68,1.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chelsea,Johnston,21,27.27,2.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jessica,Lane,29,21.68,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Terrance,Fowler,18,22.71,2.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jared,Hahn,23,23.81,2.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chad,Fisher,19,24.5,1.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Hunt,27,23.3,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiffany,Owens,27,22.69,2.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bonnie,Barrett,21,25.4,2.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Regina,Cook,22,24.05,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Garza,27,32.3,2.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Romero,30,26.97,2.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sheila,Johnson,26,22.22,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wyatt,Gibson,20,24.94,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Thompson,18,26.06,2.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gerald,Crane,30,25.97,2.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jason,Webster,18,25.86,2.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tyler,Jennings,29,24.99,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gregory,Hood,20,24.17,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Taylor,Roach,18,22.7,2.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carol,Cook,20,26.43,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adam,Baker,23,24.1,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Karen,Hunter,24,23.5,2.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebecca,Brown,24,24.13,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Wright,27,21.8,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jonathan,Howe,28,25.73,2.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Lee,28,24.83,2.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jennifer,Chung,28,24.47,2.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Clarke,25,25.0,1.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Thomas,21,26.58,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Christopher,Kim,20,22.41,1.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Santana,21,24.14,2.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Hunter,25,22.96,2.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ronald,Ward,26,25.38,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Reeves,18,28.18,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bill,Meadows,21,21.32,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cynthia,Hartman,28,25.33,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Soto,26,23.35,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tanya,Lee,29,19.39,2.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brandon,Rodriguez,21,26.07,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebekah,Williams,25,24.58,2.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Anderson,28,27.6,1.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Turner,24,26.15,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Turner,30,22.55,2.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evan,Elliott,30,27.76,2.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cynthia,Moyer,29,27.94,2.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebecca,Williams,26,27.28,1.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Heath,25,21.12,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dustin,Vega,18,31.37,1.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Manning,26,24.35,2.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Corey,Smith,28,24.56,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natasha,Williams,22,26.15,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Shelby,Contreras,27,23.83,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Christina,Kelly,30,23.72,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jeffery,Solis,23,27.56,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Graves,20,25.98,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Roberts,28,26.38,1.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lynn,Cohen,24,23.86,2.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gerald,Nelson,30,25.5,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashley,Hamilton,25,25.02,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Sawyer,22,25.58,1.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Holt,24,24.77,2.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
John,Tran,18,24.36,2.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Young,18,22.87,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brittany,Duffy,27,24.0,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Miller,30,23.43,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Matthew,Jefferson,18,24.42,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joshua,Obrien,30,25.14,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Keith,Henderson,25,24.01,1.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jason,Martin,25,21.18,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jacob,Garcia,27,20.94,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patricia,Ross,25,23.72,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
